"","skim_type","skim_variable","election","n_missing","complete_rate","character.min","character.max","character.empty","character.n_unique","character.whitespace","numeric.mean","numeric.sd"
"1","character","mode",1965,0,1,5,5,0,1,0,NA,NA
"2","character","mode",1968,0,1,5,5,0,1,0,NA,NA
"3","character","mode",1972,0,1,5,5,0,1,0,NA,NA
"4","character","mode",1974,0,1,5,5,0,1,0,NA,NA
"5","character","mode",1979,0,1,5,5,0,1,0,NA,NA
"6","character","mode",1984,0,1,5,5,0,1,0,NA,NA
"7","character","mode",1988,0,1,5,5,0,1,0,NA,NA
"8","character","mode",1993,0,1,5,5,0,1,0,NA,NA
"9","character","mode",1997,0,1,5,5,0,1,0,NA,NA
"10","character","mode",2000,0,1,5,5,0,1,0,NA,NA
"11","character","mode",2004,0,1,5,5,0,1,0,NA,NA
"12","character","mode",2006,0,1,5,5,0,1,0,NA,NA
"13","character","mode",2008,0,1,5,5,0,1,0,NA,NA
"14","character","mode",2011,0,1,5,5,0,1,0,NA,NA
"15","character","mode",2015,0,1,3,5,0,2,0,NA,NA
"16","character","mode",2019,0,1,3,5,0,2,0,NA,NA
"17","character","mode",2021,0,1,3,3,0,1,0,NA,NA
"18","character","mode",NA,0,1,5,5,0,1,0,NA,NA
"19","numeric","male",1965,0,1,NA,NA,NA,NA,NA,0.489140698772427,0.500000111512395
"20","numeric","male",1968,0,1,NA,NA,NA,NA,NA,0.501626310083123,0.500087729687676
"21","numeric","male",1972,0,1,NA,NA,NA,NA,NA,0.482253086419753,0.49987783912124
"22","numeric","male",1974,0,1,NA,NA,NA,NA,NA,0.464871194379391,0.49886180779619
"23","numeric","male",1979,2,0.999553072625698,NA,NA,NA,NA,NA,0.480438184663537,0.499673046311943
"24","numeric","male",1984,0,1,NA,NA,NA,NA,NA,0.4344092389695,0.495752589370164
"25","numeric","male",1988,0,1,NA,NA,NA,NA,NA,0.496536436686063,0.500057287588026
"26","numeric","male",1993,0,1,NA,NA,NA,NA,NA,0.516167664670659,0.499813366218381
"27","numeric","male",1997,0,1,NA,NA,NA,NA,NA,0.469992403140035,0.499161936903563
"28","numeric","male",2000,0,1,NA,NA,NA,NA,NA,0.482607504793207,0.499765856561609
"29","numeric","male",2004,0,1,NA,NA,NA,NA,NA,0.463546641197071,0.498748781719395
"30","numeric","male",2006,0,1,NA,NA,NA,NA,NA,0.469990766389658,0.499175459209761
"31","numeric","male",2008,0,1,NA,NA,NA,NA,NA,0.462998102466793,0.498696576843693
"32","numeric","male",2011,0,1,NA,NA,NA,NA,NA,0.455681142177275,0.49810605002114
"33","numeric","male",2015,7572,0.356888058433837,NA,NA,NA,NA,NA,0.459305092812946,0.498400481500344
"34","numeric","male",2019,37824,0.0960711213077143,NA,NA,NA,NA,NA,0.565174129353234,0.495795805241444
"35","numeric","male",2021,134,0.993998566821928,NA,NA,NA,NA,NA,0.459448499594485,0.498364090331121
"36","numeric","male",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"37","numeric","occupation",1965,308,0.854579792256846,NA,NA,NA,NA,NA,3.45745856353591,1.21925411715806
"38","numeric","occupation",1968,1298,0.530899891579328,NA,NA,NA,NA,NA,3.39550714771954,1.28638075267584
"39","numeric","occupation",1972,630,0.513888888888889,NA,NA,NA,NA,NA,3.06456456456456,1.47471099435712
"40","numeric","occupation",1974,1158,0.548009367681499,NA,NA,NA,NA,NA,3.13960113960114,1.36670472597782
"41","numeric","occupation",1979,1779,0.602458100558659,NA,NA,NA,NA,NA,2.99666172106825,1.38919364439548
"42","numeric","occupation",1984,823,0.756292567367486,NA,NA,NA,NA,NA,3.22983555207518,1.34232473553365
"43","numeric","occupation",1988,538,0.850928234968135,NA,NA,NA,NA,NA,2.84695538912406,1.31813571747012
"44","numeric","occupation",1993,598,0.820958083832335,NA,NA,NA,NA,NA,2.76513493800146,1.36040142852207
"45","numeric","occupation",1997,1348,0.65864775892631,NA,NA,NA,NA,NA,2.78200692041522,1.34756160468219
"46","numeric","occupation",2000,3651,0,NA,NA,NA,NA,NA,NA,NA
"47","numeric","occupation",2004,1352,0.569563833174148,NA,NA,NA,NA,NA,2.57518166573505,1.44340242185989
"48","numeric","occupation",2006,1353,0.583564173591874,NA,NA,NA,NA,NA,2.54377637130802,1.33954794115003
"49","numeric","occupation",2008,2098,0.431282190295473,NA,NA,NA,NA,NA,2.49654305468259,1.31792933329054
"50","numeric","occupation",2011,1693,0.496430696014277,NA,NA,NA,NA,NA,2.54763331336129,1.27027045204381
"51","numeric","occupation",2015,10469,0.110837438423645,NA,NA,NA,NA,NA,2.29425287356322,1.15082222425279
"52","numeric","occupation",2019,36433,0.129313641143294,NA,NA,NA,NA,NA,2.19367954167437,1.19418057817688
"53","numeric","occupation",2021,21927,0.0179595127194554,NA,NA,NA,NA,NA,2,0
"54","numeric","occupation",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"55","numeric","employment",1965,13,0.993862134088763,NA,NA,NA,NA,NA,0.919239904988123,0.272531073897152
"56","numeric","employment",1968,0,1,NA,NA,NA,NA,NA,0.530899891579328,0.499134485617307
"57","numeric","employment",1972,138,0.893518518518518,NA,NA,NA,NA,NA,0.575129533678757,0.494536905305039
"58","numeric","employment",1974,1,0.999609679937549,NA,NA,NA,NA,NA,0.548223350253807,0.497766266781084
"59","numeric","employment",1979,5,0.998882681564246,NA,NA,NA,NA,NA,0.603131991051454,0.489302925957861
"60","numeric","employment",1984,0,1,NA,NA,NA,NA,NA,0.525614450695884,0.499417418304375
"61","numeric","employment",1988,82,0.977279024660571,NA,NA,NA,NA,NA,0.616104337964276,0.486401954649786
"62","numeric","employment",1993,9,0.997305389221557,NA,NA,NA,NA,NA,0.635244671269889,0.481433755712054
"63","numeric","employment",1997,52,0.986832109394783,NA,NA,NA,NA,NA,0.623299974339235,0.484620864726472
"64","numeric","employment",2000,31,0.991509175568337,NA,NA,NA,NA,NA,0.606629834254144,0.488565263371291
"65","numeric","employment",2004,15,0.995224450811843,NA,NA,NA,NA,NA,0.630518234165067,0.482741690086333
