"skim_type","skim_variable","election","n_missing","complete_rate","factor.top_counts","numeric.mean"
"factor","mode",1965,0,1,"Pho: 2118, Web: 0",NA
"factor","mode",1968,0,1,"Pho: 2767, Web: 0",NA
"factor","mode",1972,0,1,"Pho: 1296, Web: 0",NA
"factor","mode",1974,0,1,"Pho: 2562, Web: 0",NA
"factor","mode",1979,0,1,"Pho: 4475, Web: 0",NA
"factor","mode",1984,0,1,"Pho: 3377, Web: 0",NA
"factor","mode",1988,0,1,"Pho: 3609, Web: 0",NA
"factor","mode",1993,0,1,"Pho: 3340, Web: 0",NA
"factor","mode",1997,0,1,"Pho: 3949, Web: 0",NA
"factor","mode",2000,0,1,"Pho: 3651, Web: 0",NA
"factor","mode",2004,0,1,"Pho: 3141, Web: 0",NA
"factor","mode",2006,0,1,"Pho: 3249, Web: 0",NA
"factor","mode",2008,0,1,"Pho: 3689, Web: 0",NA
"factor","mode",2011,0,1,"Pho: 3362, Web: 0",NA
"factor","mode",2015,0,1,"Web: 7572, Pho: 4202",NA
"factor","mode",2019,0,1,"Web: 37822, Pho: 4022",NA
"factor","mode",2021,0,1,"Web: 22328, Pho: 0",NA
"factor","mode",NA,0,1,"Pho: 17, Web: 0",NA
"numeric","male",1965,0,1,NA,0.489140698772427
"numeric","male",1968,0,1,NA,0.501626310083123
"numeric","male",1972,0,1,NA,0.482253086419753
"numeric","male",1974,0,1,NA,0.464871194379391
"numeric","male",1979,2,0.999553072625698,NA,0.480438184663537
"numeric","male",1984,0,1,NA,0.4344092389695
"numeric","male",1988,0,1,NA,0.496536436686063
"numeric","male",1993,0,1,NA,0.516167664670659
"numeric","male",1997,0,1,NA,0.469992403140035
"numeric","male",2000,0,1,NA,0.482607504793207
"numeric","male",2004,0,1,NA,0.463546641197071
"numeric","male",2006,0,1,NA,0.469990766389658
"numeric","male",2008,0,1,NA,0.462998102466793
"numeric","male",2011,0,1,NA,0.455681142177275
"numeric","male",2015,7572,0.356888058433837,NA,0.459305092812946
"numeric","male",2019,37824,0.0960711213077143,NA,0.565174129353234
"numeric","male",2021,134,0.993998566821928,NA,0.459448499594485
"numeric","male",NA,17,0,NA,NA
"numeric","occupation",1965,308,0.854579792256846,NA,3.45745856353591
"numeric","occupation",1968,1298,0.530899891579328,NA,3.39550714771954
"numeric","occupation",1972,630,0.513888888888889,NA,3.06456456456456
"numeric","occupation",1974,1158,0.548009367681499,NA,3.13960113960114
"numeric","occupation",1979,1779,0.602458100558659,NA,2.99666172106825
"numeric","occupation",1984,823,0.756292567367486,NA,3.22983555207518
"numeric","occupation",1988,538,0.850928234968135,NA,2.84695538912406
"numeric","occupation",1993,598,0.820958083832335,NA,2.76513493800146
"numeric","occupation",1997,1348,0.65864775892631,NA,2.78200692041522
"numeric","occupation",2000,3651,0,NA,NA
"numeric","occupation",2004,1352,0.569563833174148,NA,2.57518166573505
"numeric","occupation",2006,1353,0.583564173591874,NA,2.54377637130802
"numeric","occupation",2008,2098,0.431282190295473,NA,2.49654305468259
"numeric","occupation",2011,1693,0.496430696014277,NA,2.54763331336129
"numeric","occupation",2015,10469,0.110837438423645,NA,2.29425287356322
"numeric","occupation",2019,36433,0.129313641143294,NA,2.19367954167437
"numeric","occupation",2021,11802,0.471426012182014,NA,2.54275128253848
"numeric","occupation",NA,17,0,NA,NA
"numeric","employment",1965,13,0.993862134088763,NA,0.919239904988123
"numeric","employment",1968,0,1,NA,0.530899891579328
"numeric","employment",1972,138,0.893518518518518,NA,0.575129533678757
"numeric","employment",1974,1,0.999609679937549,NA,0.548223350253807
"numeric","employment",1979,5,0.998882681564246,NA,0.603131991051454
"numeric","employment",1984,0,1,NA,0.525614450695884
"numeric","employment",1988,82,0.977279024660571,NA,0.616104337964276
