skim_type,skim_variable,election,n_missing,complete_rate,factor.top_counts,numeric.mean
numeric,male,1965,0,1,NA,0.489140699
numeric,male,1968,0,1,NA,0.50162631
numeric,male,1972,0,1,NA,0.482253086
numeric,male,1974,0,1,NA,0.464871194
numeric,male,1979,1,0.999635569,NA,0.478308421
numeric,male,1984,0,1,NA,0.434409239
numeric,male,1988,0,1,NA,0.496536437
numeric,male,1993,0,1,NA,0.516167665
numeric,male,1997,0,1,NA,0.469992403
numeric,male,2000,0,1,NA,0.482607505
numeric,male,2004,0,1,NA,0.463546641
numeric,male,2006,0,1,NA,0.469990766
numeric,male,2008,0,1,NA,0.462998102
numeric,male,2011,0,1,NA,0.455681142
numeric,male,2019,2,0.999502735,NA,0.565174129
numeric,occupation,1965,308,0.854579792,NA,3.457458564
numeric,occupation,1968,1298,0.530899892,NA,3.395507148
numeric,occupation,1972,630,0.513888889,NA,3.064564565
numeric,occupation,1974,1158,0.548009368,NA,3.13960114
numeric,occupation,1979,1115,0.593658892,NA,3.044198895
numeric,occupation,1984,823,0.756292567,NA,3.229835552
numeric,occupation,1988,538,0.850928235,NA,2.846955389
numeric,occupation,1993,598,0.820958084,NA,2.765134938
numeric,occupation,1997,1348,0.658647759,NA,2.78200692
numeric,occupation,2000,3651,0,NA,NA
numeric,occupation,2004,1352,0.569563833,NA,2.575181666
numeric,occupation,2006,1353,0.583564174,NA,2.543776371
numeric,occupation,2008,2098,0.43128219,NA,2.496543055
numeric,occupation,2011,1693,0.496430696,NA,2.547633313
numeric,occupation,2019,2464,0.387369468,NA,2.435173299
numeric,employment,1965,13,0.993862134,NA,0.919239905
numeric,employment,1968,0,1,NA,0.530899892
numeric,employment,1972,138,0.893518519,NA,0.575129534
numeric,employment,1974,1,0.99960968,NA,0.54822335
numeric,employment,1979,3,0.998906706,NA,0.594308646
numeric,employment,1984,0,1,NA,0.525614451
numeric,employment,1988,82,0.977279025,NA,0.616104338
numeric,employment,1993,9,0.997305389,NA,0.635244671
numeric,employment,1997,52,0.986832109,NA,0.623299974
numeric,employment,2000,31,0.991509176,NA,0.606629834
numeric,employment,2004,15,0.995224451,NA,0.630518234
numeric,employment,2006,13,0.995998769,NA,0.635043263
numeric,employment,2008,1268,0.656275413,NA,0.611317637
numeric,employment,2011,27,0.991969066,NA,0.582608696
numeric,employment,2019,86,0.978617603,NA,0.552337398
numeric,union_both,1965,988,0.533522191,NA,0.431858407
numeric,union_both,1968,5,0.998192989,NA,0.26031861
numeric,union_both,1972,31,0.976080247,NA,0.288537549
numeric,union_both,1974,61,0.976190476,NA,0.292283087
numeric,union_both,1979,71,0.974125364,NA,0.422371867
numeric,union_both,1984,0,1,NA,0.394729049
numeric,union_both,1988,106,0.970628983,NA,0.324007993
numeric,union_both,1993,332,0.900598802,NA,0.368683511
numeric,union_both,1997,68,0.982780451,NA,0.348621489
numeric,union_both,2000,36,0.990139688,NA,0.301798064
numeric,union_both,2004,1184,0.623049984,NA,0.414920797
numeric,union_both,2006,1184,0.635580179,NA,0.411622276
numeric,union_both,2008,1756,0.523990241,NA,0.487325401
numeric,union_both,2011,14,0.995835812,NA,0.334528076
numeric,union_both,2019,1162,0.71108901,NA,0.214335664
numeric,region,1965,643,0.696411709,NA,2.199322034
numeric,region,1968,754,0.727502711,NA,2.239940387
numeric,region,1972,335,0.741512346,NA,2.260145682
numeric,region,1974,702,0.725995316,NA,2.070967742
numeric,region,1979,734,0.732507289,NA,2.074129353
numeric,region,1984,779,0.769321883,NA,2.232101617
numeric,region,1988,835,0.768633971,NA,2.245854362
numeric,region,1993,866,0.740718563,NA,2.35004042
numeric,region,1997,1221,0.690807799,NA,2.351539589
numeric,region,2000,1251,0.65735415,NA,2.192916667
numeric,region,2004,659,0.790194206,NA,2.320709106
numeric,region,2006,817,0.748538012,NA,2.317434211
numeric,region,2008,849,0.76985633,NA,2.231338028
numeric,region,2011,894,0.734086853,NA,2.181118314
numeric,region,2019,803,0.800348086,NA,2.250388319
numeric,union,1965,988,0.533522191,NA,0.431858407
numeric,union,1968,13,0.995301771,NA,0.168119099
numeric,union,1972,31,0.976080247,NA,0.288537549
numeric,union,1974,61,0.976190476,NA,0.292283087
numeric,union,1979,83,0.969752187,NA,0.271702368
numeric,union,1984,0,1,NA,0.281018656
numeric,union,1988,106,0.970628983,NA,0.324007993
numeric,union,1993,332,0.900598802,NA,0.368683511
numeric,union,1997,68,0.982780451,NA,0.348621489
numeric,union,2000,36,0.990139688,NA,0.301798064
numeric,union,2004,1661,0.47118752,NA,0.393243243
numeric,union,2006,1715,0.472145275,NA,0.413950456
numeric,union,2008,2482,0.32718894,NA,0.411764706
numeric,union,2011,1386,0.58774539,NA,0.33451417
numeric,union,2019,1162,0.71108901,NA,0.214335664
numeric,degree,1965,0,1,NA,0.068460812
numeric,degree,1968,3,0.998915793,NA,0.049927641
numeric,degree,1972,40,0.969135802,NA,0.125
numeric,degree,1974,44,0.982825917,NA,0.127879269
numeric,degree,1979,93,0.966107872,NA,0.177668804
numeric,degree,1984,6,0.998223275,NA,0.12726194
numeric,degree,1988,83,0.97700194,NA,0.156551333
numeric,degree,1993,7,0.997904192,NA,0.207320732
numeric,degree,1997,55,0.986072423,NA,0.210066769
numeric,degree,2000,27,0.992604766,NA,0.213576159
numeric,degree,2004,32,0.989812162,NA,0.282727565
numeric,degree,2006,36,0.988919668,NA,0.324929972
numeric,degree,2008,1257,0.659257251,NA,0.337582237
numeric,degree,2011,10,0.99702558,NA,0.33800716
numeric,degree,2019,12,0.99701641,NA,0.431421446
numeric,quebec,1965,0,1,NA,0.303588291
numeric,quebec,1968,0,1,NA,0.272497289
numeric,quebec,1972,0,1,NA,0.258487654
numeric,quebec,1974,0,1,NA,0.274004684
numeric,quebec,1979,0,1,NA,0.267492711
numeric,quebec,1984,0,1,NA,0.230678117
numeric,quebec,1988,0,1,NA,0.231366029
numeric,quebec,1993,0,1,NA,0.259281437
numeric,quebec,1997,187,0.95264624,NA,0.274853801
numeric,quebec,2000,0,1,NA,0.34264585
numeric,quebec,2004,0,1,NA,0.209805794
numeric,quebec,2006,0,1,NA,0.251461988
numeric,quebec,2008,0,1,NA,0.23014367
numeric,quebec,2011,0,1,NA,0.265913147
numeric,quebec,2019,1,0.999751367,NA,0.199452872
numeric,age,1965,20,0.990557129,NA,44.63393708
numeric,age,1968,0,1,NA,44.64691001
numeric,age,1972,42,0.967592593,NA,41.74800638
numeric,age,1974,12,0.995316159,NA,42.72823529
numeric,age,1979,23,0.991618076,NA,44.17015803
numeric,age,1984,79,0.976606455,NA,43.84566404
numeric,age,1988,704,0.804932114,NA,41.98244406
numeric,age,1993,9,0.997305389,NA,42.65475833
numeric,age,1997,65,0.983540137,NA,44.72991761
numeric,age,2000,32,0.991235278,NA,46.63885051
numeric,age,2004,10,0.996816301,NA,49.0894283
numeric,age,2006,10,0.99692213,NA,51.28928682
numeric,age,2008,26,0.99295202,NA,52.09090909
numeric,age,2011,40,0.98810232,NA,54.74503311
numeric,age,2019,1,0.999751367,NA,50.89032579
numeric,religion,1965,0,1,NA,1.500944287
numeric,religion,1968,4,0.998554391,NA,1.502714441
numeric,religion,1972,43,0.966820988,NA,1.501197127
numeric,religion,1974,6,0.99765808,NA,1.592723005
numeric,religion,1979,0,1,NA,1.451530612
numeric,religion,1984,38,0.988747409,NA,1.38754118
numeric,religion,1988,27,0.992518703,NA,1.421831379
numeric,religion,1993,50,0.98502994,NA,1.313981763
numeric,religion,1997,101,0.974423905,NA,1.322245322
numeric,religion,2000,82,0.9775404,NA,1.314653965
numeric,religion,2004,98,0.968799745,NA,1.269142294
numeric,religion,2006,101,0.968913512,NA,1.239199492
numeric,religion,2008,1337,0.637571157,NA,1.205357143
numeric,religion,2011,114,0.966091612,NA,1.249384236
numeric,religion,2019,170,0.957732471,NA,1.079958463
numeric,vote,1965,320,0.84891407,NA,1.439933259
numeric,vote,1968,480,0.826526924,NA,1.479667687
numeric,vote,1972,299,0.769290123,NA,1.533600802
numeric,vote,1974,611,0.761514442,NA,1.506919528
numeric,vote,1979,510,0.814139942,NA,1.63831692
numeric,vote,1984,744,0.779686112,NA,1.888720091
numeric,vote,1988,1444,0.599889166,NA,1.898383372
numeric,vote,1993,623,0.813473054,NA,1.850570482
numeric,vote,1997,1648,0.582679159,NA,1.933072577
numeric,vote,2000,1633,0.552725281,NA,1.939544103
numeric,vote,2004,758,0.758675581,NA,2.135123794
numeric,vote,2006,561,0.827331487,NA,2.232142857
numeric,vote,2008,845,0.770940634,NA,2.289029536
numeric,vote,2011,625,0.814098751,NA,2.320789185
numeric,vote,2019,1547,0.61536549,NA,2.287272727
numeric,income,1965,71,0.966477809,NA,2.81924768
numeric,income,1968,0,1,NA,2.972894832
numeric,income,1972,236,0.817901235,NA,2.94245283
numeric,income,1974,61,0.976190476,NA,2.897640944
numeric,income,1979,85,0.969023324,NA,3.058668672
numeric,income,1984,211,0.937518508,NA,3.175300063
numeric,income,1988,490,0.864228318,NA,2.838409747
numeric,income,1993,224,0.932934132,NA,3.111360719
numeric,income,1997,523,0.867561408,NA,3.199065966
numeric,income,2000,444,0.878389482,NA,2.958216402
numeric,income,2004,369,0.88252149,NA,3.112914863
numeric,income,2006,311,0.904278239,NA,3.134104833
numeric,income,2008,455,0.876660342,NA,3.172850959
numeric,income,2011,386,0.885187388,NA,2.904905914
numeric,income,2019,290,0.927896569,NA,3.041264737
numeric,turnout,1965,28,0.986779981,NA,0.860287081
numeric,turnout,1968,0,1,NA,0.855077701
numeric,turnout,1972,1296,0,NA,NA
numeric,turnout,1974,101,0.960577674,NA,0.850873629
numeric,turnout,1979,41,0.985058309,NA,0.891231964
numeric,turnout,1984,0,1,NA,0.855493041
numeric,turnout,1988,690,0.808811305,NA,0.880781089
numeric,turnout,1993,4,0.998802395,NA,0.874100719
numeric,turnout,1997,786,0.800962269,NA,0.819791337
numeric,turnout,2000,794,0.782525336,NA,0.832341617
numeric,turnout,2004,4,0.99872652,NA,0.866751674
numeric,turnout,2006,4,0.998768852,NA,0.906009245
numeric,turnout,2008,2,0.999457848,NA,0.884730133
numeric,turnout,2011,4,0.998810232,NA,0.899047052
