"","skim_type","skim_variable","election","n_missing","complete_rate","numeric.mean","numeric.sd"
"1","numeric","male","1965",0,1,0.489140698772427,0.500000111512395
"2","numeric","male","1968",0,1,0.501626310083123,0.500087729687676
"3","numeric","male","1972",0,1,0.482253086419753,0.49987783912124
"4","numeric","male","1974",0,1,0.464871194379391,0.49886180779619
"5","numeric","male","1979",1,0.99963556851312,0.478308421436384,0.499620333999412
"6","numeric","male","1980",0,1,0.483981693363844,0.499886356526596
"7","numeric","male","1984",0,1,0.4344092389695,0.495752589370164
"8","numeric","male","1988",0,1,0.496536436686063,0.500057287588026
"9","numeric","male","1993",0,1,0.516167664670659,0.499813366218381
"10","numeric","male","1997",0,1,0.469992403140035,0.499161936903563
"11","numeric","male","2000",0,1,0.482607504793207,0.499765856561609
"12","numeric","male","2004",0,1,0.463546641197071,0.498748781719395
"13","numeric","male","2006",0,1,0.469990766389658,0.499175459209761
"14","numeric","male","2008",0,1,0.462998102466793,0.498696576843693
"15","numeric","male","2011",0,1,0.455681142177275,0.49810605002114
"16","numeric","male","2015",0,1,0.459305092812946,0.498400481500344
"17","numeric","male","2019",2,0.999503105590062,0.565498384290331,0.495753016271803
"18","numeric","male","2021",134,0.993998566821928,0.459448499594485,0.498364090331121
"19","numeric","occupation","1965",308,0.854579792256846,3.45745856353591,1.21925411715806
"20","numeric","occupation","1968",1298,0.530899891579328,3.39550714771954,1.28638075267584
"21","numeric","occupation","1972",630,0.513888888888889,3.06456456456456,1.47471099435712
"22","numeric","occupation","1974",1158,0.548009367681499,3.13960113960114,1.36670472597782
"23","numeric","occupation","1979",1115,0.59365889212828,3.04419889502762,1.38276902327131
"24","numeric","occupation","1980",681,0.610411899313501,2.9240862230553,1.39647471730992
"25","numeric","occupation","1984",823,0.756292567367486,3.22983555207518,1.34232473553365
"26","numeric","occupation","1988",538,0.850928234968135,2.84695538912406,1.31813571747012
"27","numeric","occupation","1993",598,0.820958083832335,2.76513493800146,1.36040142852207
"28","numeric","occupation","1997",1348,0.65864775892631,2.78200692041522,1.34756160468219
"29","numeric","occupation","2000",3651,0,NA,NA
"30","numeric","occupation","2004",1352,0.569563833174148,2.57518166573505,1.44340242185989
"31","numeric","occupation","2006",1353,0.583564173591874,2.54377637130802,1.33954794115003
"32","numeric","occupation","2008",2098,0.431282190295473,2.49654305468259,1.31792933329054
"33","numeric","occupation","2011",1693,0.496430696014277,2.54763331336129,1.27027045204381
"34","numeric","occupation","2015",2897,0.310566396953831,2.29425287356322,1.15082222425279
"35","numeric","occupation","2019",2470,0.386335403726708,2.45273311897106,1.27829013355221
"36","numeric","occupation","2021",22328,0,NA,NA
